dia,id_vuelo,origen,destino,es_exterior,minuto_salida,duracion_minutos,minuto_llegada_programada,distancia_km,w_ruta,seed_dia
3,A28A200023,A28,A2,False,3761,57,3818,759.5308963997905,0.0008865248226950354,1237
3,A19A2300361,A19,A23,False,3773,37,3810,491.3051300382216,0.0008865248226950354,1237
3,A33A3800539,A33,A38,False,3779,41,3820,535.8369905060592,0.0008865248226950354,1237
3,A38A200028,A38,A2,False,3781,63,3844,829.8466460407933,0.0008865248226950354,1237
3,A47A2300434,A47,A23,False,3785,34,3819,442.4590911585641,0.0008865248226950354,1237
3,A27A900188,A27,A9,False,3787,149,3936,1985.7184241607497,0.0008865248226950354,1237
3,A17A3600336,A17,A36,False,3790,69,3859,907.5569855423398,0.0008865248226950354,1237
3,A43A1200254,A43,A12,False,3817,136,3953,1804.283550696957,0.0008865248226950354,1237
3,A39A1500309,A39,A15,False,3821,65,3886,855.5668204124727,0.0008865248226950354,1237
3,A21A1600319,A21,A16,False,3829,26,3855,339.7823264383611,0.0008865248226950354,1237
3,A5A1100079,A5,A11,False,3833,128,3961,1700.4237521269247,0.0008865248226950354,1237
3,A36A4400562,A36,A44,False,3835,27,3862,355.1970665164219,0.0008865248226950354,1237
3,A34A3200527,A34,A32,False,3835,22,3857,291.74343964449173,0.0008865248226950354,1237
3,A48A2200422,A48,A22,False,3835,19,3854,248.63441518082186,0.0008865248226950354,1237
3,A36A1200249,A36,A12,False,3837,114,3951,1518.134072106942,0.0008865248226950354,1237
3,A6A2500113,A6,A25,False,3841,39,3880,517.015369410731,0.0008865248226950354,1237
3,A17A200020,A17,A2,False,3845,32,3877,415.05385054138367,0.0008865248226950354,1237
3,A21A3900398,A21,A39,False,3847,77,3924,1016.7959891800856,0.0008865248226950354,1237
3,A3A1300041,A3,A13,False,3848,109,3957,1451.6895778778592,0.0008865248226950354,1237
3,A5A3600093,A5,A36,False,3848,14,3862,181.52379213460048,0.0008865248226950354,1237
3,A41A700149,A41,A7,False,3849,19,3868,252.9482048413815,0.0008865248226950354,1237
3,A5A1200080,A5,A12,False,3850,124,3974,1650.9900001725334,0.0008865248226950354,1237
3,A41A3900576,A41,A39,False,3851,17,3868,222.0245253911992,0.0008865248226950354,1237
3,A45A400075,A45,A4,False,3853,47,3900,626.4356547638554,0.0008865248226950354,1237
3,A48A1800360,A48,A18,False,3855,15,3870,196.67462613670955,0.0008865248226950354,1237
3,A24A2100385,A24,A21,False,3856,63,3919,835.2165750563909,0.0008865248226950354,1237
3,A12A700129,A12,A7,False,3856,154,4010,2049.492683000933,0.0008865248226950354,1237
3,A6A700099,A6,A7,False,3858,48,3906,631.247007972494,0.0008865248226950354,1237
3,A45A300058,A45,A3,False,3858,62,3920,825.7685913823318,0.0008865248226950354,1237
3,A22A1400282,A22,A14,False,3859,145,4004,1923.3550315782684,0.0008865248226950354,1237
3,A15A600108,A15,A6,False,3860,23,3883,293.346386146634,0.0008865248226950354,1237
3,A44A800176,A44,A8,False,3862,89,3951,1181.6543832268326,0.0008865248226950354,1237
3,A35A1100230,A35,A11,False,3863,115,3978,1530.9801170791595,0.0008865248226950354,1237
3,A24A1400283,A24,A14,False,3863,112,3975,1492.3539173492657,0.0008865248226950354,1237
3,A26A800166,A26,A8,False,3865,149,4014,1974.1482908809712,0.0008865248226950354,1237
3,A6A2100111,A6,A21,False,3865,27,3892,353.14423256789775,0.0008865248226950354,1237
3,A48A2300435,A48,A23,False,3870,24,3894,309.73912304654624,0.0008865248226950354,1237
3,A44A2300433,A44,A23,False,3871,30,3901,392.16969756351546,0.0008865248226950354,1237
3,A47A3600569,A47,A36,False,3873,64,3937,843.9468285810325,0.0008865248226950354,1237
3,A40EXTERIOR00236,A40,EXTERIOR,True,3877,135,4012,1800.0,0.0,1237
3,A22A3900417,A22,A39,False,3878,42,3920,548.4509881306111,0.0008865248226950354,1237
3,A18A3400348,A18,A34,False,3879,28,3907,370.6119057277483,0.0008865248226950354,1237
3,A8A1400161,A8,A14,False,3881,33,3914,438.13069136503674,0.0008865248226950354,1237
3,A25A2600445,A25,A26,False,3882,31,3913,403.91064707573327,0.0008865248226950354,1237
3,A13A2300263,A13,A23,False,3883,132,4015,1749.6914705931845,0.0008865248226950354,1237
3,A42A2100403,A42,A21,False,3884,67,3951,884.5975746389336,0.0008865248226950354,1237
3,A18A2000342,A18,A20,False,3885,50,3935,664.4024918308776,0.0008865248226950354,1237
3,A45A4800599,A45,A48,False,3885,30,3915,392.70813602708904,0.0008865248226950354,1237
3,A42A600120,A42,A6,False,3885,49,3934,640.7168990824626,0.0008865248226950354,1237
3,A9A500078,A9,A5,False,3885,128,4013,1702.5859239249096,0.0008865248226950354,1237
3,A36A700140,A36,A7,False,3886,42,3928,554.2424359112933,0.0008865248226950354,1237
3,A31A4700525,A31,A47,False,3887,17,3904,217.55113806993074,0.0008865248226950354,1237
3,A15A1100224,A15,A11,False,3888,150,4038,1993.4180256074135,0.0008865248226950354,1237
3,A29A800168,A29,A8,False,3889,5,3894,61.058097023608646,0.0008865248226950354,1237
3,A38A1200250,A38,A12,False,3891,137,4028,1822.4083440099546,0.0008865248226950354,1237
3,A29A500089,A29,A5,False,3891,107,3998,1422.6542947521573,0.0008865248226950354,1237
3,A17A1800330,A17,A18,False,3892,13,3905,164.7501564646043,0.0008865248226950354,1237
3,A33A100013,A33,A1,False,3892,54,3946,711.2850884809609,0.0008865248226950354,1237
3,A32A3600529,A32,A36,False,3892,64,3956,844.5048532006836,0.0008865248226950354,1237
3,A47A2000384,A47,A20,False,3894,45,3939,587.2432266406279,0.0008865248226950354,1237
3,A7A1800133,A7,A18,False,3894,43,3937,564.1529247803155,0.0008865248226950354,1237
3,A35A300052,A35,A3,False,3894,24,3918,319.7985016820082,0.0008865248226950354,1237
3,A7A3900147,A7,A39,False,3895,11,3906,139.29526729338002,0.0008865248226950354,1237
3,A6A4400121,A6,A44,False,3896,30,3926,393.4957093022041,0.0008865248226950354,1237
3,A11A1800226,A11,A18,False,3897,165,4062,2192.1810172816513,0.0008865248226950354,1237
3,A11A3800233,A11,A38,False,3898,141,4039,1871.4746520795397,0.0008865248226950354,1237
3,A7A4000148,A7,A40,False,3903,38,3941,501.312702637347,0.0008865248226950354,1237
3,A21A4500407,A21,A45,False,3906,76,3982,1012.1151621833345,0.0008865248226950354,1237
3,A8A600101,A8,A6,False,3908,115,4023,1521.4134435721833,0.0008865248226950354,1237
3,A14A3000288,A14,A30,False,3909,183,4092,2439.4966006564973,0.0008865248226950354,1237
3,A44A2700478,A44,A27,False,3910,44,3954,581.4198411328216,0.0008865248226950354,1237
3,A21A4100401,A21,A41,False,3911,62,3973,822.3591281063335,0.0008865248226950354,1237
3,A5A1500084,A5,A15,False,3912,61,3973,808.1881531890599,0.0008865248226950354,1237
3,A10A1600205,A10,A16,False,3915,135,4050,1799.4972237764694,0.0008865248226950354,1237
3,A44A3700571,A44,A37,False,3915,70,3985,921.2945660161772,0.0008865248226950354,1237
3,A31A900191,A31,A9,False,3917,163,4080,2169.019166325685,0.0008865248226950354,1237
3,A43A1400293,A43,A14,False,3917,141,4058,1878.7297575472462,0.0008865248226950354,1237
3,A1A300001,A1,A3,False,3919,19,3938,247.37495494857967,0.0008865248226950354,1237
3,A27A1000209,A27,A10,False,3919,144,4063,1919.6556348713368,0.0008865248226950354,1237
3,A26A300045,A26,A3,False,3920,61,3981,804.6648369299716,0.0008865248226950354,1237
3,A8A4100173,A8,A41,False,3921,143,4064,1903.8083728873612,0.0008865248226950354,1237
3,A40A1600327,A40,A16,False,3922,22,3944,289.4012260260559,0.0008865248226950354,1237
3,A28A2300424,A28,A23,False,3924,35,3959,456.0123163523199,0.0008865248226950354,1237
3,A19A500085,A19,A5,False,3924,54,3978,718.4991810424268,0.0008865248226950354,1237
3,A33A2000380,A33,A20,False,3924,42,3966,555.923841154327,0.0008865248226950354,1237
3,A45A1800358,A45,A18,False,3925,43,3968,561.0595753705992,0.0008865248226950354,1237
3,A46A1800359,A46,A18,False,3925,34,3959,443.0559622506722,0.0008865248226950354,1237
3,A3A1100040,A3,A11,False,3926,116,4042,1541.5583221098143,0.0008865248226950354,1237
3,A36A1500308,A36,A15,False,3927,72,3999,956.812819786402,0.0008865248226950354,1237
3,A8EXTERIOR00157,A8,EXTERIOR,True,3928,135,4063,1800.0,0.0,1237
3,A21A3700395,A21,A37,False,3928,84,4012,1116.4745262414397,0.0008865248226950354,1237
3,A12A3500248,A12,A35,False,3929,112,4041,1483.8164919255412,0.0008865248226950354,1237
3,A31A4700526,A31,A47,False,3931,17,3948,217.55113806993074,0.0008865248226950354,1237
3,A18A1500295,A18,A15,False,3932,26,3958,343.95225710323007,0.0008865248226950354,1237
3,A1A1800005,A1,A18,False,3932,62,3994,819.414177189591,0.0008865248226950354,1237
3,A46A2900504,A46,A29,False,3932,131,4063,1736.8480513092657,0.0008865248226950354,1237
3,A6A2600115,A6,A26,False,3932,48,3980,638.1727645384058,0.0008865248226950354,1237
3,A10A900178,A10,A9,False,3933,11,3944,138.41014657394732,0.0008865248226950354,1237
3,A20A600110,A20,A6,False,3933,27,3960,349.53111584556456,0.0008865248226950354,1237
3,A28A200024,A28,A2,False,3934,57,3991,759.5308963997905,0.0008865248226950354,1237
3,A11A600105,A11,A6,False,3934,135,4069,1788.1682944574457,0.0008865248226950354,1237
3,A42A900197,A42,A9,False,3936,173,4109,2298.5092228377307,0.0008865248226950354,1237
3,A43A4400595,A43,A44,False,3936,49,3985,644.9017982860855,0.0008865248226950354,1237
3,A10A1200201,A10,A12,False,3937,5,3942,53.66828798643547,0.0008865248226950354,1237
3,A32A100012,A32,A1,False,3940,49,3989,650.0141014752312,0.0008865248226950354,1237
3,A25A3200448,A25,A32,False,3941,49,3990,643.9533251922243,0.0008865248226950354,1237
3,A8A600102,A8,A6,False,3942,115,4057,1521.4134435721833,0.0008865248226950354,1237
3,A24A1000208,A24,A10,False,3942,100,4042,1330.063647789128,0.0008865248226950354,1237
3,A7A500076,A7,A5,False,3946,30,3976,399.05563758289543,0.0008865248226950354,1237
3,A38A3500552,A38,A35,False,3946,27,3973,348.4859834136465,0.0008865248226950354,1237
3,A18A4000351,A18,A40,False,3946,6,3952,66.79945608228144,0.0008865248226950354,1237
3,A20A3400381,A20,A34,False,3947,23,3970,295.16049820258695,0.0008865248226950354,1237
3,A6A1100104,A6,A11,False,3947,135,4082,1788.1682944574457,0.0008865248226950354,1237
3,A39A2500451,A39,A25,False,3948,24,3972,318.34308575778056,0.0008865248226950354,1237
3,A21A4800409,A21,A48,False,3949,48,3997,628.0704890724439,0.0008865248226950354,1237
3,A21A4400405,A21,A44,False,3951,52,4003,686.2592950501278,0.0008865248226950354,1237
3,A26A1600322,A26,A16,False,3951,44,3995,580.5316480012693,0.0008865248226950354,1237
3,A1A3800014,A1,A38,False,3951,36,3987,479.08138123112826,0.0008865248226950354,1237
3,A23A3800427,A23,A38,False,3953,12,3965,159.4254415098323,0.0008865248226950354,1237
3,A20A2800377,A20,A28,False,3954,17,3971,220.4014013604638,0.0008865248226950354,1237
3,A39A200029,A39,A2,False,3955,76,4031,1001.7236155079842,0.0008865248226950354,1237
3,A7A1400131,A7,A14,False,3956,163,4119,2164.8731791207806,0.0008865248226950354,1237
3,A40EXTERIOR00195,A40,EXTERIOR,True,3957,135,4092,1800.0,0.0,1237
3,A15A3300304,A15,A33,False,3957,25,3982,326.69049475121756,0.0008865248226950354,1237
3,A30A1700335,A30,A17,False,3958,43,4001,565.7701878468044,0.0008865248226950354,1237
3,A44A2200420,A44,A22,False,3958,30,3988,396.0065091648905,0.0008865248226950354,1237
3,A44A3000518,A44,A30,False,3958,68,4026,893.7820128116962,0.0008865248226950354,1237
3,A5A4600098,A5,A46,False,3959,26,3985,337.21232972858866,0.0008865248226950354,1237
3,A6A2500114,A6,A25,False,3963,39,4002,517.015369410731,0.0008865248226950354,1237
3,A3A2400044,A3,A24,False,3963,25,3988,329.83554684704126,0.0008865248226950354,1237
3,A39A4200577,A39,A42,False,3963,17,3980,225.23642304908265,0.0008865248226950354,1237
3,A9A200018,A9,A2,False,3963,129,4092,1719.2642093204818,0.0008865248226950354,1237
3,A26A3100459,A26,A31,False,3964,17,3981,217.99344128347855,0.0008865248226950354,1237
3,A40A3100521,A40,A31,False,3964,10,3974,133.20202734675075,0.0008865248226950354,1237
3,A26A3300461,A26,A33,False,3965,30,3995,387.54230047579443,0.0008865248226950354,1237
3,A21A4100400,A21,A41,False,3965,62,4027,822.3591281063335,0.0008865248226950354,1237
3,A45A700151,A45,A7,False,3966,11,3977,140.54399182600483,0.0008865248226950354,1237
3,A47A3600568,A47,A36,False,3967,64,4031,843.9468285810325,0.0008865248226950354,1237
3,A4A1300064,A4,A13,False,3967,113,4080,1495.059054607221,0.0008865248226950354,1237
3,A30A4300514,A30,A43,False,3967,70,4037,926.5325397935236,0.0008865248226950354,1237
3,A6A2300112,A6,A23,False,3967,29,3996,382.19386901439714,0.0008865248226950354,1237
3,A30A3600511,A30,A36,False,3969,67,4036,887.5562026323255,0.0008865248226950354,1237
3,A12A2400244,A12,A24,False,3969,104,4073,1379.622637994133,0.0008865248226950354,1237
3,A32A3600531,A32,A36,False,3969,64,4033,844.5048532006836,0.0008865248226950354,1237
3,A5A2200086,A5,A22,False,3972,32,4004,418.23348101665704,0.0008865248226950354,1237
3,A43A800175,A43,A8,False,3974,122,4096,1615.8572002538172,0.0008865248226950354,1237
3,A27A4600479,A27,A46,False,3976,32,4008,413.6022603823738,0.0008865248226950354,1237
3,A40A3000512,A40,A30,False,3977,29,4006,375.5972663662146,0.0008865248226950354,1237
3,A40A1500310,A40,A15,False,3978,28,4006,367.76964867057137,0.0008865248226950354,1237
3,A21A4000399,A21,A40,False,3979,42,4021,551.9404654434005,0.0008865248226950354,1237
3,A9A700125,A9,A7,False,3979,158,4137,2098.8176330692804,0.0008865248226950354,1237
3,A39EXTERIOR00475,A39,EXTERIOR,True,3980,135,4115,1800.0,0.0,1237
3,A20A3900382,A20,A39,False,3980,52,4032,685.724787816723,0.0008865248226950354,1237
3,A48A200035,A48,A2,False,3981,48,4029,630.5112281249598,0.0008865248226950354,1237
3,A24A4600444,A24,A46,False,3981,44,4025,574.3261376830299,0.0008865248226950354,1237
3,A6A3200117,A6,A32,False,3982,14,3996,182.4849591241852,0.0008865248226950354,1237
3,A14A500082,A14,A5,False,3984,133,4117,1767.2945099594435,0.0008865248226950354,1237
3,A1A2400008,A1,A24,False,3984,7,3991,88.12946672105942,0.0008865248226950354,1237
3,A17A2200333,A17,A22,False,3985,25,4010,326.53369379606335,0.0008865248226950354,1237
3,A44A3600561,A44,A36,False,3985,27,4012,355.1970665164219,0.0008865248226950354,1237
3,A28EXTERIOR00487,A28,EXTERIOR,True,3985,135,4120,1800.0,0.0,1237
3,A21A3100390,A21,A31,False,3986,51,4037,674.1148855469986,0.0008865248226950354,1237
3,A4A2300067,A4,A23,False,3986,20,4006,257.9347494192907,0.0008865248226950354,1237
3,A43A1200255,A43,A12,False,3986,136,4122,1804.283550696957,0.0008865248226950354,1237
3,A11A4600239,A11,A46,False,3987,150,4137,1998.5641076036807,0.0008865248226950354,1237
3,A38A1400291,A38,A14,False,3987,146,4133,1938.0939351655973,0.0008865248226950354,1237
3,A36A4400564,A36,A44,False,3987,27,4014,355.1970665164219,0.0008865248226950354,1237
3,A36A200027,A36,A2,False,3987,69,4056,914.8887566832609,0.0008865248226950354,1237
3,A7A1000126,A7,A10,False,3988,151,4139,2000.9661566290476,0.0008865248226950354,1237
3,A41A1100237,A41,A11,False,3989,167,4156,2217.916761283186,0.0008865248226950354,1237
3,A41A2900501,A41,A29,False,3991,148,4139,1962.5615404994296,0.0008865248226950354,1237
3,A15A2900299,A15,A29,False,3992,137,4129,1817.3269073418423,0.0008865248226950354,1237
3,A16A2900325,A16,A29,False,3992,127,4119,1682.881154334605,0.0008865248226950354,1237
3,A43A2400441,A43,A24,False,3993,60,4053,793.7560884846756,0.0008865248226950354,1237
3,A13A1400258,A13,A14,False,3993,19,4012,246.51122699113657,0.0008865248226950354,1237
3,A10A1600204,A10,A16,False,3995,135,4130,1799.4972237764694,0.0008865248226950354,1237
3,A41A4000582,A41,A40,False,3995,23,4018,293.6741012437722,0.0008865248226950354,1237
3,A29A3600498,A29,A36,False,3996,96,4092,1278.9368351863052,0.0008865248226950354,1237
3,A10EXTERIOR00223,A10,EXTERIOR,True,3996,135,4131,1800.0,0.0,1237
3,A4A1500066,A4,A15,False,3997,55,4052,733.2742984024048,0.0008865248226950354,1237
3,A3A1700042,A3,A17,False,3997,43,4040,563.0450038667454,0.0008865248226950354,1237
3,A12A4400256,A12,A44,False,3998,109,4107,1440.9956492925742,0.0008865248226950354,1237
3,A3A4400057,A3,A44,False,3999,14,4013,182.10992001303964,0.0008865248226950354,1237
3,A22A3300415,A22,A33,False,3999,19,4018,242.49941329819703,0.0008865248226950354,1237
3,A11A400061,A11,A4,False,4001,122,4123,1615.8963372503488,0.0008865248226950354,1237
3,A18A2800345,A18,A28,False,4004,67,4071,881.713850154129,0.0008865248226950354,1237
3,A29A3400495,A29,A34,False,4004,121,4125,1612.242493407652,0.0008865248226950354,1237
3,A34A400072,A34,A4,False,4005,27,4032,353.4385018917211,0.0008865248226950354,1237
3,A40A3300540,A40,A33,False,4006,5,4011,64.9208378207549,0.0008865248226950354,1237
3,A15A1400277,A15,A14,False,4006,154,4160,2045.5561844132317,0.0008865248226950354,1237
3,A26A3600463,A26,A36,False,4006,61,4067,800.025744715035,0.0008865248226950354,1237
3,A32EXTERIOR00460,A32,EXTERIOR,True,4006,135,4141,1800.0,0.0,1237
3,A15A3000301,A15,A30,False,4007,56,4063,743.2405218755173,0.0008865248226950354,1237
3,A18A900181,A18,A9,False,4008,163,4171,2170.382299793189,0.0008865248226950354,1237
3,A37A3500551,A37,A35,False,4009,64,4073,840.4822326966736,0.0008865248226950354,1237
3,A15A3200303,A15,A32,False,4010,9,4019,112.32834579768976,0.0008865248226950354,1237
3,A44A4100586,A44,A41,False,4012,56,4068,735.7658261621071,0.0008865248226950354,1237
3,A11A1800225,A11,A18,False,4012,165,4177,2192.1810172816513,0.0008865248226950354,1237
3,A2A4800034,A2,A48,False,4013,48,4061,630.5112281249598,0.0008865248226950354,1237
3,A5A2900088,A5,A29,False,4014,107,4121,1422.6542947521573,0.0008865248226950354,1237
3,A16A1400278,A16,A14,False,4015,146,4161,1944.6587801190576,0.0008865248226950354,1237
3,A13A2300264,A13,A23,False,4015,132,4147,1749.6914705931845,0.0008865248226950354,1237
3,A47A3700572,A47,A37,False,4017,51,4068,670.8052290631803,0.0008865248226950354,1237
3,A36A1500307,A36,A15,False,4018,72,4090,956.812819786402,0.0008865248226950354,1237
3,A30A1400287,A30,A14,False,4020,183,4203,2439.4966006564973,0.0008865248226950354,1237
3,A18A4300355,A18,A43,False,4021,41,4062,541.4665635698041,0.0008865248226950354,1237
3,A23A3800428,A23,A38,False,4021,12,4033,159.4254415098323,0.0008865248226950354,1237
3,A12A3900251,A12,A39,False,4022,165,4187,2188.661914077755,0.0008865248226950354,1237
3,A10A4200217,A10,A42,False,4025,166,4191,2211.3619607369365,0.0008865248226950354,1237
3,A44A4100585,A44,A41,False,4025,56,4081,735.7658261621071,0.0008865248226950354,1237
3,A16A1500294,A16,A15,False,4025,18,4043,227.6236713869226,0.0008865248226950354,1237
3,A29A4500503,A29,A45,False,4025,148,4173,1962.0426610765462,0.0008865248226950354,1237
3,A21EXTERIOR00387,A21,EXTERIOR,True,4026,135,4161,1800.0,0.0,1237
3,A7A600100,A7,A6,False,4026,48,4074,631.247007972494,0.0008865248226950354,1237
3,A21A4300404,A21,A43,False,4027,4,4031,45.146497643609024,0.0008865248226950354,1237
3,A7EXTERIOR00136,A7,EXTERIOR,True,4028,135,4163,1800.0,0.0,1237
3,A45A4400596,A45,A44,False,4028,60,4088,788.1580485693091,0.0008865248226950354,1237
3,A45A3300542,A45,A33,False,4029,40,4069,528.1855683450217,0.0008865248226950354,1237
3,A11A3700232,A11,A37,False,4029,178,4207,2366.6565151583377,0.0008865248226950354,1237
3,A23EXTERIOR00429,A23,EXTERIOR,True,4029,135,4164,1800.0,0.0,1237
3,A48A3400549,A48,A34,False,4029,21,4050,270.8330479495122,0.0008865248226950354,1237
3,A1EXTERIOR00003,A1,EXTERIOR,True,4031,135,4166,1800.0,0.0,1237
3,A2A4600031,A2,A46,False,4031,57,4088,750.864137257965,0.0008865248226950354,1237
3,A31A800169,A31,A8,False,4031,142,4173,1885.5644869780422,0.0008865248226950354,1237
3,A41A900196,A41,A9,False,4032,166,4198,2209.3674936482553,0.0008865248226950354,1237
3,A43EXTERIOR00055,A43,EXTERIOR,True,4034,135,4169,1800.0,0.0,1237
3,A7A3900146,A7,A39,False,4035,11,4046,139.29526729338002,0.0008865248226950354,1237
3,A12A3000247,A12,A30,False,4036,175,4211,2331.1167756513455,0.0008865248226950354,1237
3,A37A3400545,A37,A34,False,4036,52,4088,684.6040578705349,0.0008865248226950354,1237
3,A40A1800353,A40,A18,False,4037,6,4043,66.79945608228144,0.0008865248226950354,1237
3,A20A800164,A20,A8,False,4038,96,4134,1277.9807206461,0.0008865248226950354,1237
3,A9A2500186,A9,A25,False,4038,144,4182,1919.1763781522502,0.0008865248226950354,1237
3,A36A4600565,A36,A46,False,4049,39,4088,516.2333033684338,0.0008865248226950354,1237
3,A29A3800500,A29,A38,False,4053,120,4173,1594.6904627009349,0.0008865248226950354,1237
3,A46EXTERIOR00373,A46,EXTERIOR,True,4057,135,4192,1800.0,0.0,1237
3,A1A2500011,A1,A25,False,4058,39,4097,515.3217061553635,0.0008865248226950354,1237
3,A32A3600530,A32,A36,False,4061,64,4125,844.5048532006836,0.0008865248226950354,1237
3,A21A3500393,A21,A35,False,4063,61,4124,806.7232768368044,0.0008865248226950354,1237
3,A22EXTERIOR00412,A22,EXTERIOR,True,4064,135,4199,1800.0,0.0,1237
3,A13A4100273,A13,A41,False,4079,158,4237,2103.826484002413,0.0008865248226950354,1237
3,A18A2500344,A18,A25,False,4084,43,4127,572.525555683804,0.0008865248226950354,1237
3,A13A3900271,A13,A39,False,4087,159,4246,2109.4734264293393,0.0008865248226950354,1237
3,A19A3600366,A19,A36,False,4092,67,4159,890.7647109236761,0.0008865248226950354,1237
3,A23A2600423,A23,A26,False,4093,32,4125,425.54646149576905,0.0008865248226950354,1237
3,A36A1300269,A36,A13,False,4093,108,4201,1431.7349496609315,0.0008865248226950354,1237
3,A14A1300257,A14,A13,False,4098,19,4117,246.51122699113657,0.0008865248226950354,1237
3,A5A3700094,A5,A37,False,4105,50,4155,666.3738615300008,0.0008865248226950354,1237
3,A26A900187,A26,A9,False,4107,172,4279,2283.898813952029,0.0008865248226950354,1237
3,A17A4400339,A17,A44,False,4109,52,4161,689.77363479174,0.0008865248226950354,1237
3,A29A1500300,A29,A15,False,4111,137,4248,1817.3269073418423,0.0008865248226950354,1237
3,A24A4400442,A24,A44,False,4112,12,4124,148.9763093307684,0.0008865248226950354,1237
3,A15A4200311,A15,A42,False,4128,53,4181,705.4921304157316,0.0008865248226950354,1237
3,A39A700145,A39,A7,False,4132,11,4143,139.29526729338002,0.0008865248226950354,1237
3,A9A4300198,A9,A43,False,4135,135,4270,1792.115424269603,0.0008865248226950354,1237
3,A39A300053,A39,A3,False,4144,63,4207,827.8233017784099,0.0008865248226950354,1237
3,A11A3400229,A11,A34,False,4148,139,4287,1840.8186961661763,0.0008865248226950354,1237
3,A32A2800484,A32,A28,False,4150,56,4206,744.1560359497983,0.0008865248226950354,1237
3,A33A2400438,A33,A24,False,4156,57,4213,752.5799849522912,0.0008865248226950354,1237
3,A26A4500471,A26,A45,False,4158,15,4173,195.41421305820674,0.0008865248226950354,1237
3,A42A3500554,A42,A35,False,4162,59,4221,784.0106972275527,0.0008865248226950354,1237
3,A46A3600566,A46,A36,False,4164,39,4203,516.2333033684338,0.0008865248226950354,1237
3,A26A4500470,A26,A45,False,4167,15,4182,195.41421305820674,0.0008865248226950354,1237
3,A40A1800354,A40,A18,False,4173,6,4179,66.79945608228144,0.0008865248226950354,1237
3,A12A4200253,A12,A42,False,4182,170,4352,2261.974025359429,0.0008865248226950354,1237
3,A33A2100391,A33,A21,False,4183,38,4221,503.76856832954854,0.0008865248226950354,1237
3,A11A2200227,A11,A22,False,4187,140,4327,1862.9407186413312,0.0008865248226950354,1237
3,A9A4800199,A9,A48,False,4200,157,4357,2092.6736692155564,0.0008865248226950354,1237
3,A29A2200411,A29,A22,False,4200,123,4323,1633.7946102220244,0.0008865248226950354,1237
3,A36A4600567,A36,A46,False,4204,39,4243,516.2333033684338,0.0008865248226950354,1237
3,A36EXTERIOR00563,A36,EXTERIOR,True,4216,135,4351,1800.0,0.0,1237
3,A25A2700446,A25,A27,False,4217,40,4257,521.122217424048,0.0008865248226950354,1237
3,A24A2200410,A24,A22,False,4241,39,4280,511.011161030426,0.0008865248226950354,1237
3,A6A300036,A6,A3,False,4246,20,4266,255.06550901453016,0.0008865248226950354,1237
3,A9A3300193,A9,A33,False,4247,156,4403,2070.8497250686564,0.0008865248226950354,1237
3,A27A700135,A27,A7,False,4248,43,4291,572.4825214862148,0.0008865248226950354,1237
